tweet,manual_toxicity
"Da igual cuántas cosas buenas haga el gobierno, seguiré pensando igual. Yo flipo muchísimo cada vez que toman una de sus increíbles decisiones",1
"Anda, maja, ve a la cocina y hazme un bocata o algo, así harás algo más útil que twittear tonterías",1
"""Personas capaces de todo, valientes que han vivido de todo, el futuro de España"" así describen a los M E N A S los progres, en qué mundo vivimos!!",1
Acabo de encender la televisión para ver a Ayuso hablando... no sabía que era Halloween...,1
"Que sí, que Pablo Iglesias es muy majo, hace gracia y es lo mejor que ha visto la izquierda española... pero sigue siendo un gilipollas",1
Menuda necesidad de llamarme hijo de puta por decir que Pedro Sánchez es genial,0
Por qué a la derecha no le gusta el Papa y por qué calificaron su encuentro con Yolanda Díaz como reunión entre comunistas nunca lo entenderé,0
Me da pena lo que está ocurriendo con Ciudadanos,0
"Monasterio pide a Ayuso quitar las subvenciones a los ""sindicatos corruptos de la hoz y el martillo""",0
Dice Rocío Monasterio que jamás había conocido trabajadores a los que hubiese que pagar.,0
"estoy de acuerdo con la idea, pero no estoy de acuerdo con insultar a cualquier persona con la excusa de que la otra persona es un nazi",0
"Lo que nosotros hemos hecho, cosa que no hizo usted, es engañar a la gente",0
"Por favor dejad de insultar, un debate no es lugar para llamar a otra persona ""imbécil""",0
no voto al PSOE pero estoy de acuerdo,0
no voto al PP pero estoy de acuerdo,0
no voto a VOX pero estoy de acuerdo,0
no voto a Podemos pero estoy de acuerdo,0
no voto a Ciudadanos pero estoy de acuerdo,0
"Llamadme ignorante o imbécil pero no sé lo que son los menas, ¿qué significa?",0
hilo explicativo de las diferencias entre fascismo y comunismo,0
Cuando pensábamos que España se iba al carajo viene Sánchez y levanta la economía... el cabrón sí que sabe hacer política!,0
"No sé por qué llamáis traidor a Pedro Sánchez, solo está intentando hacer su trabajo",0
"El otro día encontré un libro viejo sobre la Rusia comunista, ya tengo lectura para el fin de semana!",0
"Antes odiaba el PSOE, pero ahora no, me he vuelto más liberal políticamente",0
"Estoy harto de que nos quiten derechos, hartos de que nos llamen ""maricón"", hartos de estar oprimidos, harto de todo",0
"Si tan pésimo y tan horriblemente pobre es nuestro país, explicadme por qué el sueldo medio son 2000 euros",0
Siento que el fascismo aquí debería ser igual de demonizado que el nazismo en Alemania. Si fuese así no habría tantos crímenes de odio en el país,0
"Hoy día no se puede hablar de política en paz, de repente dices algo que piensas y te tachan de ignorante, traidor e ignorante",0
"Mujeres de la derecha, cuando os canséis de ser tratadas como basura por vuestros propios compañeros, aquí estaremos. No aceptaremos intolerancia e insultos hacia mujeres bajo ningún concepto",0
"Tú ves un comunista sin corazón, yo veo un ser humano expresando su opinión.",0
